05-14@14:15:28.838|User586|77.24.223.137|S|H|Neuspesna prijava|0
05-14@14:15:28.839|User586|164.213.247.149|S|H|Neuspesna prijava|1
05-14@14:15:28.839|User586|210.230.135.166|S|H|Neuspesna prijava|1
05-14@14:15:28.840|User586|141.154.138.77|S|H|Neuspesna prijava|2
05-14@14:15:28.840|User586|251.108.19.40|S|H|Neuspesna prijava|2
05-14@14:15:28.840|User586|23.39.10.198|S|H|Neuspesna prijava|0
05-14@14:15:28.841|User586|109.154.152.64|S|H|Neuspesna prijava|0
05-14@14:15:28.841|User586|237.251.25.51|S|H|Neuspesna prijava|1
05-14@14:15:28.842|User586|195.55.195.94|S|H|Neuspesna prijava|1
05-14@14:15:28.842|User586|23.61.199.214|S|H|Neuspesna prijava|0
05-14@14:15:28.843|User586|81.53.131.193|S|H|Neuspesna prijava|1
05-14@14:15:28.843|User586|36.158.35.251|S|H|Neuspesna prijava|1
05-14@14:15:28.843|User586|126.29.146.16|S|H|Neuspesna prijava|0
05-14@14:15:28.844|User586|209.163.114.252|S|H|Neuspesna prijava|2
05-14@14:15:28.845|User586|196.174.220.218|S|H|Neuspesna prijava|1
05-14@14:15:28.845|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.845|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.846|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.846|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.846|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.847|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.847|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.847|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.847|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.850|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.850|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.851|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.851|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.851|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.852|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.852|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.852|User76|36.215.239.177|S|H|Neuspesna prijava|0
05-14@14:15:28.852|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.853|User76|36.215.239.177|S|H|Neuspesna prijava|1
05-14@14:15:28.853|User76|36.215.239.177|S|H|Neuspesna prijava|2
05-14@14:15:28.853|User269|185.66.16.209|E|H|Greska u programu|2
05-14@14:15:28.854|User721|15.79.47.152|E|H|Greska u programu|1
05-14@14:15:28.854|User90|186.211.77.9|E|H|Greska u programu|0
